Dataset,Clusters,Budget,Iteration,Cost,Time
image,4,3072,4,382254.7754551685,0.050288082999998096
image,4,4096,0,381816.13170544506,0.05474041700000498
image,4,4096,1,381717.50400804763,0.05808391599998686
image,4,4096,2,384514.37794779445,0.06249741700003142
image,4,4096,3,382701.45106648287,0.05013170799998079
image,4,4096,4,381855.64911458537,0.05548312500002339
image,4,8192,0,381773.5074887983,0.08050500000001648
image,4,8192,1,381888.8855701868,0.06079679199996235
image,4,8192,2,384295.49904061825,0.06993249999999307
image,4,8192,3,381866.21480289975,0.05745145800000273
image,4,8192,4,381468.7536414611,0.06731262499999957
image,6,64,0,257526.8715218673,0.015524583000001257
image,6,64,1,305643.7295773323,0.015547207999986767
image,6,64,2,254525.59109996248,0.015134582999962731
image,6,64,3,263489.4883457087,0.016756708999992043
image,6,64,4,269713.75930774916,0.01576962500001855
image,6,96,0,238868.71889077107,0.015203374999998687
image,6,96,1,271357.35523432447,0.014712416999998368
image,6,96,2,256787.31548991302,0.015908208000041668
image,6,96,3,258458.28058375744,0.016141333000007307
image,6,96,4,247844.98530327316,0.01591400000000931
image,6,128,0,239740.76173438216,0.01532866700000568
image,6,128,1,250955.99627337686,0.016802374999997483
image,6,128,2,245648.5084766529,0.016903875000025437
image,6,128,3,256525.02115678048,0.016972083000041494
image,6,128,4,245158.7034286459,0.016836874999967222
image,6,192,0,239383.08134708667,0.017179582999972354
image,6,192,1,252840.90352857462,0.017204165999999077
image,6,192,2,239620.81064851582,0.018524333000016213
image,6,192,3,272655.9386473519,0.01763095799998382
image,6,192,4,241098.25988355954,0.017794041000001926
image,6,256,0,235873.5463863296,0.01882516700004544
image,6,256,1,246389.0820130159,0.019110665999960474
image,6,256,2,240499.39436934132,0.018713999999988573
image,6,256,3,247546.7967706669,0.01759891599999719
image,6,256,4,256829.5075001806,0.01796745799998689
image,6,384,0,236324.62150791322,0.023902499999962856
image,6,384,1,241704.16858963453,0.02565737499998022
image,6,384,2,245308.9892662219,0.02485137499996881
image,6,384,3,243218.38648268083,0.026162749999969037
image,6,384,4,242493.20976844802,0.022594708999974955
image,6,512,0,234975.5140913517,0.024400167000010242
image,6,512,1,234930.30870963936,0.025589792000005218
image,6,512,2,238315.90623345613,0.022863374999985808
image,6,512,3,239138.86681120927,0.02325749999999971
image,6,512,4,236870.32380475095,0.02463441600002625
image,6,768,0,236057.77539450992,0.030018332999986796
image,6,768,1,236177.1611712071,0.03151925000003075
image,6,768,2,237362.1557741684,0.026521333999994567
image,6,768,3,246022.88163528213,0.028683166999996956
image,6,768,4,250670.72700483576,0.025606082999956925
image,6,1024,0,234494.72914850345,0.030044041999985893
image,6,1024,1,234893.89018998318,0.033658707999961734
image,6,1024,2,237364.305722021,0.03269458299996586
image,6,1024,3,236606.8946727549,0.03670820799999319
image,6,1024,4,236384.8731960159,0.03107266699998945
image,6,1536,0,233627.07659647684,0.04014491700002054
image,6,1536,1,234810.22454130318,0.0426006249999773
image,6,1536,2,236563.88619296503,0.045408792000046105
image,6,1536,3,235473.97327943504,0.039895500000000084
image,6,1536,4,233419.89679777922,0.0374707920000219
image,6,2048,0,233548.53399248634,0.04985391599996092
image,6,2048,1,234982.66534586265,0.04498995799997374
image,6,2048,2,234679.29730578905,0.04683975000000373
image,6,2048,3,236060.33877816086,0.056876332999991064
image,6,2048,4,232996.2129262853,0.05262241599996287
image,6,3072,0,233332.71282535087,0.06237320899998622
image,6,3072,1,234734.75196571785,0.07237133299997822
image,6,3072,2,234221.6783056024,0.05773429200002056
image,6,3072,3,233590.32665677305,0.06389066700000967
image,6,3072,4,233039.34004259622,0.06863412499996002
image,6,4096,0,232931.7729655534,0.0697152089999804
image,6,4096,1,233823.15761718783,0.07011187500000915
image,6,4096,2,232784.48372478626,0.0669717080000396
image,6,4096,3,234239.01639223268,0.07237975000003871
image,6,4096,4,232614.14388993135,0.1042557079999824
image,6,8192,0,232834.32193696662,0.07843320900002482
image,6,8192,1,232655.8778426388,0.11258529199994882
image,6,8192,2,232757.77600974482,0.08721975000003113
image,6,8192,3,232788.2086362504,0.1138560829999733
image,6,8192,4,232629.67821630815,0.12106883299998117
image,8,64,0,202490.595954695,0.015490042000010362
image,8,64,1,230515.57809510196,0.01433187499998212
image,8,64,2,218220.12278365294,0.01540070799995874
image,8,64,3,211846.9104452654,0.015394624999998996
image,8,64,4,233957.80016964895,0.014593040999955065
image,8,96,0,198014.69358505204,0.015048249999949803
image,8,96,1,216434.1565608081,0.015162083000006987
image,8,96,2,207536.0764854958,0.014316208000025199
image,8,96,3,197146.75037061152,0.01633191700000225
image,8,96,4,200111.05553757393,0.015420083000037721
image,8,128,0,196264.03038350906,0.015708207999978185
image,8,128,1,208245.98536138676,0.015857874999994692
image,8,128,2,192838.9815450738,0.017397541999969235
image,8,128,3,201025.4674255634,0.017363665999994282
image,8,128,4,203066.32764267645,0.01660050000003821
image,8,192,0,197105.82933543887,0.017711833000021215
image,8,192,1,201986.42547353616,0.017169458000012128
image,8,192,2,189941.75993258072,0.017221459000040795
image,8,192,3,198849.55006992986,0.017516084000021692
image,8,192,4,200613.28862415114,0.017129709000016646
image,8,256,0,193863.8827463679,0.01764479099995242
image,8,256,1,199609.68214953196,0.019156749999979183
image,8,256,2,188378.62251572675,0.01841337499996598
image,8,256,3,197180.47978590397,0.01925779200001898
image,8,256,4,198824.19356492063,0.01715941700001622
image,8,384,0,185983.31508878374,0.022670875000017077
image,8,384,1,197323.35167608425,0.021953333999988445
image,8,384,2,190050.28154706996,0.023846083999956136
image,8,384,3,192469.1109732555,0.021848541999986537
image,8,384,4,201731.3766662525,0.021400249999999232
image,8,512,0,184468.27618689742,0.023155499999973017
image,8,512,1,182942.409972397,0.024900124999987838
image,8,512,2,187487.77019670047,0.022725167000032798
image,8,512,3,194882.12216554923,0.023480916999972123
image,8,512,4,190152.18622520854,0.024238458000013452
image,8,768,0,183217.30105866955,0.027240415999983725
image,8,768,1,195808.06971391986,0.030193542000006346
image,8,768,2,186548.67716347193,0.0284123339999951
image,8,768,3,197298.67583342895,0.027915415999984816
image,8,768,4,193947.66313603293,0.02940204200001517
image,8,1024,0,186772.93260279135,0.036184708000007504
image,8,1024,1,186283.7108202336,0.03845125000003691
image,8,1024,2,186871.40553901298,0.03180783299995937
image,8,1024,3,186457.7198734399,0.03389049999998406
image,8,1024,4,184428.15613481047,0.03257083400001193
image,8,1536,0,183633.15826985717,0.039277166999966084
image,8,1536,1,185898.37487685162,0.04785716600002843
image,8,1536,2,184776.0890099943,0.04138495900002681
image,8,1536,3,186590.75605070358,0.04612816600001679
image,8,1536,4,183295.60640132966,0.04377245799997809
image,8,2048,0,181011.60085379836,0.053485333000026
image,8,2048,1,186032.67197570836,0.05042320799998379
image,8,2048,2,181872.25916543684,0.0507475410000211
image,8,2048,3,184230.7111527567,0.06008449999995946
image,8,2048,4,181376.50976654878,0.058761124999989534
image,8,3072,0,180615.54942755625,0.06618029200001274
image,8,3072,1,182197.8014503561,0.08191079199997375
image,8,3072,2,180948.70275716356,0.06421916599998667
image,8,3072,3,182628.0463997369,0.07203658299999915
image,8,3072,4,183544.22040185233,0.06479649999999992
image,8,4096,0,180541.34480164843,0.08997504199999184
image,8,4096,1,184299.5831163687,0.08092970899997454
image,8,4096,2,180972.27152037606,0.07824200000004566
image,8,4096,3,182499.6778241959,0.08253816600000619
image,8,4096,4,180612.9925015858,0.09765558399999463
image,8,8192,0,180195.76859522116,0.11989420800000516
image,8,8192,1,182431.95240997168,0.10181970899998305
image,8,8192,2,180404.03163084114,0.098599207999996
image,8,8192,3,182296.14614548697,0.08417520799997646
image,8,8192,4,180294.9070532053,0.11411279200001445
image,12,64,0,148524.86514512793,0.01661433300000681
image,12,64,1,173861.83653077675,0.017693165999958183
image,12,64,2,170449.99119770664,0.016430624999998145
image,12,64,3,154220.03876755372,0.017438083000001825
image,12,64,4,155025.9616116892,0.017663542000036614
image,12,96,0,139511.516616558,0.016985334000025887
image,12,96,1,155024.05783971807,0.016524417000027825
image,12,96,2,155584.62127865982,0.016247250000049007
image,12,96,3,137674.37977682982,0.017444667000006575
image,12,96,4,137674.03917362576,0.01702545799997779
image,12,128,0,145204.19169796235,0.0172628749999717
image,12,128,1,141168.77227860506,0.018051958000000923
image,12,128,2,138462.00011755017,0.01876137499999686
image,12,128,3,136376.67818938344,0.018711584000016046
image,12,128,4,128852.07722544605,0.019758416000001944
image,12,192,0,132928.02012874506,0.019038125000008677
image,12,192,1,134604.99307750523,0.01988412499997594
image,12,192,2,143719.42953832925,0.020137999999974454
image,12,192,3,131249.7142766586,0.02268670899997005
image,12,192,4,129957.78518993162,0.02108795800000962
image,12,256,0,123881.51025329366,0.021500582999976814
image,12,256,1,130771.13255232791,0.02246820900001012
image,12,256,2,130530.88407596885,0.020544250000000375
image,12,256,3,140209.60113895868,0.02175908399999571
image,12,256,4,125066.18003558544,0.021456207999960952
image,12,384,0,122833.06928766104,0.026084749999995438
image,12,384,1,124558.97140606574,0.02513883300002817
image,12,384,2,130637.47767427108,0.025439709000011135
image,12,384,3,133193.8248099839,0.024163583000017752
image,12,384,4,124546.6438744548,0.025585833999969054
image,12,512,0,121740.34826860213,0.025241542000003392
image,12,512,1,122797.56150846252,0.02440599999999904
image,12,512,2,125248.44802172577,0.02676374999998643
image,12,512,3,123966.74561663855,0.027131708000013077
image,12,512,4,122776.66494508235,0.02664858399998593
image,12,768,0,118553.30478507056,0.030911624999987453
image,12,768,1,124604.14736583657,0.029593374999990374
image,12,768,2,120376.45538621237,0.030971332999968126
image,12,768,3,126932.43402064414,0.03199045799999567
image,12,768,4,122702.25792020076,0.034091084000010596
image,12,1024,0,118956.72524087585,0.037081542000009904
image,12,1024,1,120753.07422412487,0.04002749999995103
image,12,1024,2,119729.93547085715,0.03529154099999232
image,12,1024,3,118419.89792023979,0.04635550000000421
image,12,1024,4,125379.40842604009,0.03549795800000766
image,12,1536,0,118973.86988825131,0.04939845799998466
image,12,1536,1,120527.85187417909,0.04832170800000313
image,12,1536,2,118837.2830194803,0.04642358299997795
image,12,1536,3,118697.00048797221,0.04746966599998359
image,12,1536,4,118237.89010581984,0.04638987499998848
image,12,2048,0,117542.49633688605,0.05656241700000919
image,12,2048,1,120242.16092763665,0.057387708000021576
image,12,2048,2,118262.02776307688,0.05827841699999681
image,12,2048,3,118312.41597071731,0.057092334000003575
image,12,2048,4,117926.04357129421,0.0532113749999894
image,12,3072,0,117481.64358316649,0.07836462500000607
image,12,3072,1,117702.64181488114,0.07739683299996614
image,12,3072,2,118006.8281826797,0.08043504199997642
image,12,3072,3,118604.49542232048,0.07525258399999757
image,12,3072,4,118937.79817553844,0.06814200000002302
image,12,4096,0,117767.25077576336,0.10140529199998127
image,12,4096,1,118950.32861275767,0.09083341600000949
image,12,4096,2,120107.42242594004,0.08431537499996011
image,12,4096,3,117008.83082413046,0.08046654200001058
image,12,4096,4,119302.27554276572,0.09213579200002187
image,12,8192,0,118370.27815353688,0.11002795799998921
image,12,8192,1,116994.7273805743,0.09811845799998764
image,12,8192,2,117206.83728922473,0.10896275000004607
image,12,8192,3,116823.44954454142,0.13563670799999272
image,12,8192,4,116850.60910365061,0.12173645799998667
image,16,64,0,112110.08640521314,0.017502583999998933
image,16,64,1,150652.07571074297,0.019215416000008645
image,16,64,2,134406.75537720526,0.01881566700001258
image,16,64,3,117514.53691686824,0.017785707999962597
image,16,64,4,136261.5923085395,0.018765207999990707
image,16,96,0,107460.12944915853,0.018539040999996814
image,16,96,1,129680.32283591472,0.019914708999976938
image,16,96,2,116175.22742665428,0.019316917000026024
image,16,96,3,105997.6215133453,0.019685874999993302
image,16,96,4,105620.57200135494,0.019846749999999247
image,16,128,0,107060.31807836588,0.01983291599998438
image,16,128,1,115019.34991906378,0.020622624999987238
image,16,128,2,110459.46636755181,0.02010033400000566
image,16,128,3,109815.03302974068,0.020952041000043664
image,16,128,4,104028.15020201626,0.020347374999971635
image,16,192,0,111756.57954103067,0.02081537499998376
image,16,192,1,104668.80411018664,0.021207209000010607
image,16,192,2,105599.52903576916,0.031168499999978394
image,16,192,3,99698.31748192389,0.035522666999952435
image,16,192,4,99200.20324278934,0.02262604099996679
image,16,256,0,102641.3415363576,0.02218533299998171
image,16,256,1,104869.31015618726,0.023295666999956666
image,16,256,2,102375.82469924852,0.023649832999979026
image,16,256,3,100359.85964942773,0.022944375000008677
image,16,256,4,102600.77171085976,0.023349499999994805
image,16,384,0,103621.22953873394,0.028087832999972306
image,16,384,1,101290.76244073204,0.02810183400004007
image,16,384,2,97483.19671719555,0.02815320900003826
image,16,384,3,98160.66825239288,0.027790584000001672
image,16,384,4,94293.40676108909,0.027168583999980456
image,16,512,0,95171.53659480394,0.027606250000019372
image,16,512,1,90388.10562604526,0.030517083999995975
image,16,512,2,96462.51529208991,0.028505666999990353
image,16,512,3,93025.99777676821,0.029032458000017414
image,16,512,4,94941.17699625914,0.0310140830000023
image,16,768,0,94739.76600097911,0.03260870899998736
image,16,768,1,88402.50711616386,0.03456008299997393
image,16,768,2,94545.42038650649,0.034897916000034
image,16,768,3,92447.3094299295,0.03265387499999406
image,16,768,4,92989.76946266327,0.03333333300003005
image,16,1024,0,90813.26332947178,0.037083333999987644
image,16,1024,1,90657.15219676119,0.0397741250000081
image,16,1024,2,91181.36998521409,0.04077599999999393
image,16,1024,3,89778.05327155716,0.041085916999975325
image,16,1024,4,89545.25244202695,0.03651495799999793
image,16,1536,0,88685.83173928242,0.04629808400000002
image,16,1536,1,88318.24825735521,0.04663216699998429
image,16,1536,2,92604.46202515098,0.044529624999995576
image,16,1536,3,89966.85244639791,0.05656504199998835
image,16,1536,4,87049.17860553724,0.05010404199998675
image,16,2048,0,88605.68757017143,0.055199625000000196
image,16,2048,1,89938.13494365153,0.06519220800004177
image,16,2048,2,89414.85928090863,0.0591169999999579
image,16,2048,3,89671.58315586494,0.054573500000003605
image,16,2048,4,88674.6067755937,0.05298375000000988
image,16,3072,0,86838.77896365058,0.08467241699997885
image,16,3072,1,86997.87527550629,0.07790070799995874
image,16,3072,2,87367.65505399347,0.07829787499997565
image,16,3072,3,88967.19098797676,0.07815520799999831
image,16,3072,4,89346.56189993683,0.07876325000000861
image,16,4096,0,88057.45007726045,0.10289195899997594
image,16,4096,1,86607.65788594152,0.08977824999999484
image,16,4096,2,87020.07704677359,0.09394466700001658
image,16,4096,3,86686.42038410214,0.09297204200004217
image,16,4096,4,88374.01238530099,0.09477637499998082
image,16,8192,0,88229.74792710324,0.10473400000000765
image,16,8192,1,87794.26180953135,0.11385808299996825
image,16,8192,2,88015.79853546225,0.10664866700000175
image,16,8192,3,88088.00121840365,0.1091625420000355
image,16,8192,4,86713.38404880017,0.12801241600004687
image,24,64,0,80652.04672027177,0.020348500000011427
image,24,64,1,123781.93393425275,0.021460457999978644
image,24,64,2,110391.56241130258,0.01981241700002556
image,24,64,3,92575.81624425724,0.0214717910000104
image,24,64,4,107779.33587752217,0.02057491700003311
image,24,96,0,78458.64613380047,0.02131733300001315
image,24,96,1,97406.84484452465,0.02252741600000263
image,24,96,2,91288.80098223414,0.021648583000001054
image,24,96,3,79188.0747056154,0.02153116599998839
image,24,96,4,80768.33586365536,0.023039582999956565
image,24,128,0,75346.7894206744,0.02171504199998253
image,24,128,1,84094.96539912463,0.024303000000031716
image,24,128,2,80510.97714891519,0.023489666999978454
image,24,128,3,71458.06577235802,0.02412379200001169
image,24,128,4,72543.56604403025,0.023272375000033207
image,24,192,0,76696.55927297506,0.02469979099998909
image,24,192,1,78582.2739154991,0.02557312499999398
image,24,192,2,79909.44529861152,0.02582745900002692
image,24,192,3,71344.27390980814,0.02646250000003647
image,24,192,4,69210.11500261891,0.02888241700003391
image,24,256,0,70484.54093913098,0.028879249999988588
image,24,256,1,77985.52321776192,0.028769791000001987
image,24,256,2,77846.0432149206,0.029186584000001403
image,24,256,3,66432.60733435652,0.028893874999994296
image,24,256,4,72309.34295953726,0.02936499999998432
image,24,384,0,71180.63454616639,0.03371045899996261
image,24,384,1,68106.23329041753,0.0331928339999763
image,24,384,2,69658.30675868328,0.03509191699998837
